municipio_codigo,ibge_codigo_7,municipio,populacao_estimada_2025,uf,data_referencia,fonte
355030,3550308,SAO PAULO,11904961,SP,2025-07-01,IBGE_ESTIMATIVAS_POPULACAO_2025
351880,3518800,GUARULHOS,1349100,SP,2025-07-01,IBGE_ESTIMATIVAS_POPULACAO_2025
353440,3534401,OSASCO,759524,SP,2025-07-01,IBGE_ESTIMATIVAS_POPULACAO_2025
354780,3547809,SANTO ANDRE,782048,SP,2025-07-01,IBGE_ESTIMATIVAS_POPULACAO_2025
354870,3548708,SAO BERNARDO DO CAMPO,841154,SP,2025-07-01,IBGE_ESTIMATIVAS_POPULACAO_2025
